"Source","SourceRevision","SourcePath","DestinationPath","SHA256","Bytes","Status"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/input/merge/multitiff.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/input/merge/multitiff.pdf","C1B465746F17204420348015845C8979C6BDBDAAF07616D122AB6FFEC00EAF15","2928","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/input/merge/PDFA3A.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/input/merge/PDFA3A.pdf","F0D3B0E32007D4B385B8D31BD759CE0B3EC8A465D48DC7471B99FAF5D8BD3B57","49917","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/input/merge/PDFBOX-4417-001031.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/input/merge/PDFBOX-4417-001031.pdf","068BD51D5C74AD032D97A0CCF7964A92C48E19C3B51A87929F35C11018322AD6","53333","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/input/merge/PDFBOX-4417-054080.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/input/merge/PDFBOX-4417-054080.pdf","97664B7EE67FBD45E7CB660F5CD5DC9FF033F84BA6352C89499AD2BDB272BCB2","48925","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/input/merge/PDFBOX-5762-722238.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/input/merge/PDFBOX-5762-722238.pdf","3B92A366939B3BCC0193C16E5F4D33C6AD3CB89417129A6D37A7D40E9AA8CB28","35644","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/input/merge/PDFBOX-5792-240045.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/input/merge/PDFBOX-5792-240045.pdf","AA34C5EBC43B47240901F651F20B28601A586E1C560D0297FC2313154AE8A349","44295","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/input/merge/PDFBOX-5809-509329.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/input/merge/PDFBOX-5809-509329.pdf","4416DD00C8EBD9ABCE47C7465F8EFBBA4A7B289D2A097F09990B95AF0409102F","43516","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/input/merge/PDFBOX-5811-362972.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/input/merge/PDFBOX-5811-362972.pdf","FD7BBD087F837FF27A95CA5677878BA994E977B7FEA71CD9B60811C2FD1ED30A","44338","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/input/merge/PDFBOX-5840-410609.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/input/merge/PDFBOX-5840-410609.pdf","BB9A93EBE8E376D060FB58979E44B30C0CCC7745C234002E90BD90FCBDFF043F","33084","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/input/merge/PDFBOX-6018-099267-p9-OrphanPopups.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/input/merge/PDFBOX-6018-099267-p9-OrphanPopups.pdf","23E46A392C57A0A41C5E2E3224C9198A024F53AEBA0C71178AEEEDE297A1F238","2116","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/input/merge/PDFBox.GlobalResourceMergeTest.Doc01.decoded.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/input/merge/PDFBox.GlobalResourceMergeTest.Doc01.decoded.pdf","3556721BC9A72F9D30D0871C6C2FF79939C44DA2EE3B3BA1949D4B2ED437B4CF","14336","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/input/merge/PDFBox.GlobalResourceMergeTest.Doc01.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/input/merge/PDFBox.GlobalResourceMergeTest.Doc01.pdf","D0D18ECCAEC3AE737CC212F33B145F5F76BA86210DD3C75783B5336079100B7E","9511","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/input/merge/PDFBox.GlobalResourceMergeTest.Doc02.decoded.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/input/merge/PDFBox.GlobalResourceMergeTest.Doc02.decoded.pdf","D6945A63CE32B5022DA7605F1E1DA1BF4FD6C50132E8100870ECF9C6DE1C3842","14336","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/input/merge/PDFBox.GlobalResourceMergeTest.Doc02.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/input/merge/PDFBox.GlobalResourceMergeTest.Doc02.pdf","7D6338AE0F4A59A020E2135BA6FB5E0474F63E8816F8A2A66068B220F245E5B9","9511","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/input/rendering/4PP-Highlighting.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/input/rendering/4PP-Highlighting.pdf","38C5ADD7F2AB569D67BCE57191686D27FF3CD67F694CEBAD753121B0D22AF7E9","2497","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/input/rendering/PDFBOX-4372-2DAYCLVOFG3FTVO4RMAJJL3VTPNYDFRO-p4_reduced.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/input/rendering/PDFBOX-4372-2DAYCLVOFG3FTVO4RMAJJL3VTPNYDFRO-p4_reduced.pdf","2E899E8B5C11EEE4EA5C25B523515C635D11D7E4EF4BFC971224BE62BE1834C7","912","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/input/rendering/source.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/input/rendering/source.pdf","E9FF9892F32CB90E691A99AAF4302568C31CD9E2B3110D33F6F4656678B385C7","231741","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/input/rendering/survey.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/input/rendering/survey.pdf","2E8B87EA72DE7DD54176354706A5D7FF9E64A12624E603FFAC64AA55743BF581","127295","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/input/rendering/test-landscape2.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/input/rendering/test-landscape2.pdf","1C37C29237D4BA247ACBE155F7A1957FFE55B0E2795D25FE0A7C2E4F9158669D","10381","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/input/rendering/tiger-as-form-xobject.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/input/rendering/tiger-as-form-xobject.pdf","AB356726B3D0BC0E48D0312A4369AA45D21E68D8DB2AC2F61F71D99D52EEC68F","50798","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/org/apache/pdfbox/encryption/Acroform-PDFBOX-2333.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/org/apache/pdfbox/encryption/Acroform-PDFBOX-2333.pdf","88DD0F53B5E9D0596ABA4853BCE26A11D25790FC7F25A20462C4908E9E68BD99","982290","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/org/apache/pdfbox/encryption/AES128ExposedMeta.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/org/apache/pdfbox/encryption/AES128ExposedMeta.pdf","998E95A72DB2AE5C89DCEC07BE00530CC4AD75DF1AE82E27357F8CE735BE690F","18885","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/org/apache/pdfbox/encryption/AES256ExposedMeta.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/org/apache/pdfbox/encryption/AES256ExposedMeta.pdf","C8DBDFB034D7DEB98F2D2B05D63228DB1336A26BFE7C74ECD1E60400CAE1EE21","26953","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/org/apache/pdfbox/encryption/AESkeylength128.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/org/apache/pdfbox/encryption/AESkeylength128.pdf","4C9633E68C8A6ECE14BC79AE997D44B24868D38D2BEEA182314807B51D925B7B","11591","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/org/apache/pdfbox/encryption/AESkeylength256.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/org/apache/pdfbox/encryption/AESkeylength256.pdf","A6701F87B613013D960C740EFE52CA7FB2AE61E52A109B0BBAEE4AFFFFE26D72","11180","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/org/apache/pdfbox/encryption/PasswordSample-128bit.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/org/apache/pdfbox/encryption/PasswordSample-128bit.pdf","1919480ABA35617D69A1F9E1DCE30BBE6864B3906D5C136FD7A8837826F9F750","8377","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/org/apache/pdfbox/encryption/PasswordSample-256bit.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/org/apache/pdfbox/encryption/PasswordSample-256bit.pdf","A2F0661092483478686D92891905D9E715C9783B45ECF26376D7119FE5AB4747","7664","added"
"pdfbox","f0bb91daa907e790fe899bec7e058c22bb6ffaad","pdfbox/src/test/resources/org/apache/pdfbox/encryption/PasswordSample-40bit.pdf","corpus/regression/pdfbox/pdfbox/src/test/resources/org/apache/pdfbox/encryption/PasswordSample-40bit.pdf","7DAC5439BED47D4630866F2ACB75FD22386069649C2DCB88236C2ED5F020B05B","8374","added"
